"Teams","AvAge","GP","W","L","OL","PTS","PTS.","GF","GA","SOW","SOL","SRS","SOS","TGpG","EVGF","EVGA","PP","PPO","PP.","PPA","PPOA","PK.","SH","SHA","PIMpG","oPIMpG","S","S..x","SA","SV..x","SO","S..y","SV..y","PDO","CF","CA","CF.","FF","FA","FF.","xGF","xGA","aGF","aGA","axDiff","SCF","SCA","SCF.","HDF","HDA","HDF.","HDGF","HDC.","HDGA","HDCO."
"Boston Bruins","29.1","63","39","12","12","90",".714","208","152","0","7","0.74","-0.04","5.71","152","116","52","206","25.24","31","194","84.02","4","5","9.3","10.1","2031","10.2","1898",".920","6","9.7",".918","101.5","2223","2115","51.2","1677","1580","51.5","122.5","113.5","130","99","+22","1091","1025","51.6","164","167","49.5","33","16.8","20","10.7"
"Tampa Bay Lightning","27.7","62","40","17","5","85",".685","219","171","2","0","0.82","0.02","6.29","172","129","44","186","23.66","35","201","82.59","3","7","9.5","9.3","1937","11.3","1925",".911","3","10.6",".915","102.2","2323","2105","52.5","1716","1587","52.0","134.5","120.7","145","109","+22","1208","1041","53.7","181","124","59.3","33","15.4","17","12.1"
"Pittsburgh Penguins","27.4","60","37","17","6","80",".667","195","163","3","0","0.60","0.01","5.97","152","130","37","172","21.51","30","164","81.71","6","3","7.4","7.9","1915","10.2","1811",".910","4","9.5",".912","100.7","2237","2120","51.3","1695","1567","52.0","130.7","119.4","133","113","+9","1063","1015","51.2","165","166","49.8","40","19.5","24","12.6"
"St. Louis Blues","28.4","62","35","17","10","80",".645","195","170","1","3","0.40","0.03","5.89","148","128","43","181","23.76","36","182","80.22","4","6","7.3","7.7","1910","10.2","1841",".908","4","9.9",".916","101.5","2136","2070","50.8","1623","1573","50.8","129.0","122.9","133","105","+22","1137","1129","50.2","152","184","45.2","28","15.6","26","12.4"
"Washington Capitals","28.9","61","37","18","6","80",".656","210","185","3","2","0.46","0.04","6.48","164","141","41","200","20.50","35","209","83.25","5","9","9.8","9.6","1958","10.7","1822",".898","1","10.2",".904","100.6","2298","2168","51.5","1677","1612","51.0","125.0","122.8","135","124","+9","1148","1053","52.2","197","182","52.0","33","14.3","26","12.5"
"Colorado Avalanche","26.7","61","36","18","7","79",".648","211","165","1","1","0.77","0.01","6.16","164","122","39","211","18.48","37","183","79.78","8","6","8.7","10.3","1992","10.6","1916",".914","4","10.4",".923","102.7","2330","2198","51.5","1688","1586","51.6","128.6","119.3","146","97","+40","1126","1062","51.5","143","132","52.0","22","13.3","12","8.3"
"Philadelphia Flyers","27.2","62","35","20","7","77",".621","201","178","5","5","0.37","0.00","6.11","153","138","41","203","20.20","34","186","81.72","7","6","7.5","8.9","1952","10.3","1771",".899","3","10.1",".898","99.9","2170","2069","51.2","1596","1536","51.0","125.0","116.2","132","126","-3","1087","1016","51.7","183","151","54.8","41","18.3","25","14.2"
"Dallas Stars","29.3","61","35","20","6","76",".623","163","156","2","2","0.14","0.02","5.23","120","116","38","179","21.23","36","190","81.05","5","4","8.1","7.4","1853","8.8","1938",".920","2","8.0",".922","100.2","2210","2280","49.2","1583","1633","49.2","125.4","125.7","100","101","-1","1136","1106","50.7","183","163","52.9","26","12.4","26","13.8"
"Carolina Hurricanes","26.6","61","35","22","4","74",".607","196","172","5","0","0.46","-0.02","6.03","146","131","41","184","22.28","37","217","82.95","9","4","8.4","8.2","2014","9.7","1794",".904","6","9.1",".906","99.7","2443","2026","54.7","1798","1544","53.8","132.1","123.1","128","117","+2","1209","1041","53.7","210","173","54.8","32","13.2","28","13.9"
"Columbus Blue Jackets","26.1","63","30","19","14","74",".587","162","159","0","4","-0.03","-0.01","5.10","130","126","29","176","16.48","28","156","82.05","3","5","6.7","6.9","2050","7.9","1866",".915","7","8.0",".920","100.0","2274","2372","48.9","1716","1673","50.6","130.2","113.6","112","104","-9","1111","1084","50.6","140","153","47.8","24","14.6","20","11.6"
"New York Islanders","28.7","60","34","20","6","74",".617","169","161","3","2","0.18","0.03","5.50","138","128","25","140","17.86","31","159","80.50","6","2","8.6","7.6","1766","9.6","1885",".915","3","9.1",".917","100.8","2197","2512","46.7","1571","1775","47.0","132.2","133.3","115","112","+4","1125","1180","48.8","204","208","49.5","36","15.0","29","12.2"
"Vegas Golden Knights","29.2","63","33","22","8","74",".587","199","189","3","2","0.17","0.00","6.16","152","141","38","178","21.35","45","200","77.50","9","3","8.5","7.8","2177","9.1","1875",".899","4","9.1",".897","98.8","2542","2106","54.7","1882","1562","54.6","156.2","119.0","134","131","-34","1322","1027","56.3","204","167","55.0","31","13.2","26","13.5"
"Toronto Maple Leafs","26.8","63","32","23","8","72",".571","219","206","1","4","0.15","-0.01","6.75","173","157","41","172","23.84","42","176","76.14","5","7","6.8","6.6","2090","10.5","2021",".898","3","9.8",".901","99.9","2596","2354","52.4","1900","1792","51.5","147.9","140.5","146","141","-2","1329","1244","51.7","214","204","51.2","35","14.1","32","13.6"
"Vancouver Canucks","27.5","61","33","22","6","72",".590","200","184","3","3","0.20","-0.06","6.30","144","141","51","216","23.61","39","196","80.10","5","4","9.7","9.9","1895","10.6","2024",".909","2","9.9",".911","101.0","2122","2317","47.8","1591","1692","48.5","120.6","134.7","125","123","+16","1130","1199","48.5","176","179","49.6","19","9.7","32","15.2"
"Edmonton Oilers","28.0","61","32","22","7","71",".582","192","188","2","2","0.04","-0.03","6.23","137","152","52","181","28.73","26","173","84.97","3","10","8.6","8.2","1814","10.6","1933",".903","2","9.5",".898","99.3","2160","2317","48.2","1614","1680","49.0","118.8","124.2","121","137","-11","1069","1132","48.6","149","165","47.5","22","12.9","31","15.8"
"Arizona Coyotes","28.1","65","31","26","8","70",".538","176","170","5","4","0.09","-0.02","5.32","133","134","40","204","19.61","31","184","83.15","3","5","6.5","7.6","2039","8.6","2111",".919","4","8.2",".920","100.3","2422","2622","48.0","1795","1936","48.1","127.0","132.1","119","117","+7","1137","1273","47.2","187","185","50.3","27","12.6","26","12.3"
"Florida Panthers","28.1","62","32","24","6","70",".565","214","209","3","3","0.09","0.01","6.82","167","167","43","194","22.16","38","172","77.91","4","4","7.4","8.8","2023","10.6","2014",".896","2","10.4",".899","100.3","2282","2331","49.5","1691","1734","49.4","126.0","134.4","146","143","+11","1081","1092","49.7","146","209","41.1","22","13.1","33","13.6"
"New York Rangers","26.3","61","33","24","4","70",".574","202","186","1","2","0.19","-0.06","6.36","149","139","45","195","23.08","42","204","79.41","8","5","11.4","10.2","1899","10.6","2090",".911","3","9.5",".915","101.0","2228","2568","46.5","1697","1910","47.0","128.3","132.6","132","124","+12","1139","1258","47.5","189","224","45.8","26","12.1","29","11.5"
"Winnipeg Jets","26.4","63","32","26","5","69",".548","189","188","3","1","0.01","-0.03","5.98","145","148","39","189","20.63","37","159","76.73","5","3","7.7","9.0","1972","9.6","2066",".909","4","9.1",".911","100.2","2276","2408","48.6","1672","1863","47.3","117.7","145.4","119","129","+18","1088","1277","46.0","156","241","39.3","21","11.9","33","12.0"
"Calgary Flames","27.6","62","31","25","6","68",".548","177","193","6","1","-0.20","-0.02","5.97","135","154","36","179","20.11","32","179","82.12","6","7","9.3","9.0","1969","9.0","2017",".904","3","8.6",".902","98.8","2370","2340","50.3","1744","1767","49.7","131.6","129.5","115","136","-23","1217","1174","50.9","171","137","55.5","25","12.8","20","12.7"
"Nashville Predators","29.2","61","30","23","8","68",".557","192","193","3","3","-0.04","-0.02","6.31","154","135","32","201","15.92","50","191","73.82","6","8","9.3","9.9","2025","9.5","1880",".897","5","9.6",".910","100.7","2429","2233","52.1","1824","1642","52.6","126.6","126.3","138","116","+22","1106","1090","50.4","162","175","48.1","37","18.6","32","15.5"
"Montreal Canadiens","28.3","64","29","27","8","66",".516","190","194","4","1","-0.02","-0.01","6.00","153","150","33","171","19.30","39","190","79.47","4","5","7.5","6.8","2182","8.7","1996",".903","4","8.4",".909","99.3","2739","2304","54.3","1983","1690","54.0","147.6","124.5","132","124","-15","1265","1098","53.5","251","192","56.7","28","10.0","34","15.0"
"Minnesota Wild","29.4","60","29","24","7","65",".542","183","190","2","3","-0.08","0.06","6.22","140","142","40","186","21.51","44","179","75.42","3","4","8.2","8.5","1794","10.2","1840",".897","5","10.2",".907","100.8","2191","2262","49.2","1620","1642","49.7","115.1","105.3","132","121","+1","998","914","52.2","160","140","53.3","29","15.3","31","18.1"
"Buffalo Sabres","26.4","61","28","25","8","64",".525","179","190","1","2","-0.26","-0.06","6.05","139","138","36","176","20.45","43","169","74.56","4","9","7.3","7.1","1781","10.1","1903",".900","3","9.5",".912","100.6","2085","2173","49.0","1584","1670","48.7","114.2","123.8","117","118","+9","1026","1051","49.4","179","170","51.3","30","14.4","27","13.7"
"Chicago Blackhawks","28.0","61","27","26","8","62",".508","178","191","3","4","-0.19","0.04","6.05","146","150","26","185","14.05","33","184","82.07","6","8","8.0","7.8","1931","9.2","2160",".912","1","9.5",".912","100.8","2183","2311","48.6","1586","1724","47.9","135.2","151.3","123","128","+11","1178","1312","47.3","203","223","47.7","23","10.2","33","12.9"
"New Jersey Devils","26.9","61","24","27","10","58",".475","163","204","4","6","-0.63","0.07","6.02","119","158","35","212","16.51","37","200","81.50","9","9","9.8","9.5","1886","8.6","1993",".898","3","8.7",".899","98.6","2030","2378","46.1","1539","1756","46.7","115.9","136.1","107","142","-15","1020","1208","45.8","148","173","46.1","26","14.9","32","15.6"
"San Jose Sharks","29.6","61","26","31","4","56",".459","156","198","2","1","-0.69","-0.01","5.80","123","164","27","166","16.27","28","199","85.93","6","6","10.9","10.0","1808","8.6","1873",".894","1","8.7",".890","97.7","2191","2142","50.6","1595","1576","50.3","119.6","130.4","108","140","-21","1069","1142","48.3","195","183","51.6","26","11.8","33","15.3"
"Anaheim Ducks","27.7","61","24","30","7","55",".451","151","190","5","1","-0.58","0.00","5.59","118","145","23","157","14.65","40","183","78.14","10","5","10.5","8.6","1835","8.2","1943",".902","1","8.6",".907","99.3","2178","2357","48.0","1637","1789","47.8","117.9","131.8","107","126","-5","1127","1188","48.7","150","162","48.1","20","11.8","25","13.4"
"Ottawa Senators","27.6","62","21","30","11","53",".427","164","207","0","5","-0.74","0.03","5.98","122","156","28","187","14.97","45","204","77.94","14","6","10.0","9.6","1881","8.7","2083",".901","0","8.7",".905","99.2","2236","2526","47.0","1650","1849","47.2","121.1","131.8","109","139","-19","1108","1223","47.5","173","180","49.0","33","16.0","32","15.1"
"Los Angeles Kings","28.7","62","22","34","6","50",".403","154","196","0","3","-0.72","0.00","5.65","122","154","28","173","16.18","41","171","76.02","4","1","7.0","7.7","2086","7.4","1824",".893","0","7.1",".899","97.0","2572","2193","54.0","1911","1650","53.7","126.9","121.8","101","131","-35","1176","1143","50.7","203","169","54.6","27","11.7","34","16.7"
"Detroit Red Wings","28.5","63","15","44","4","34",".270","126","235","2","1","-1.69","0.03","5.73","94","174","28","190","14.74","49","196","75.00","4","12","8.1","7.7","1717","7.3","2069",".886","1","7.3",".893","96.6","1915","2315","45.3","1444","1709","45.8","114.2","138.0","82","149","-43","979","1208","44.8","152","209","42.1","21","12.1","48","18.7"
